 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 SICP-BOOK.CHAPTER-1-3.04 | FAIL 
 SICP-BOOK.CHAPTER-1-3.05 | FAIL 
 SICP-BOOK.CHAPTER-1-3.06 | FAIL 
 SICP-BOOK.CHAPTER-1-3.07 | PASS 
 SICP-BOOK.CHAPTER-1-3.08 | FAIL 
 SICP-BOOK.CHAPTER-1-3.09 | FAIL 
 SICP-BOOK.CHAPTER-1-3.10 | FAIL 
 SICP-BOOK.CHAPTER-1-3.11 | FAIL 
 SICP-BOOK.CHAPTER-1-3.12 | PASS 
 SICP-BOOK.CHAPTER-1-3.13 | PASS 
 SICP-BOOK.CHAPTER-1-3.14 | PASS 
 SICP-BOOK.CHAPTER-1-3.15 | FAIL 
 SICP-BOOK.CHAPTER-1-3.16 | FAIL 
 SICP-BOOK.CHAPTER-1-3.17 | FAIL 
 SICP-BOOK.CHAPTER-1-3.18 | FAIL 
 SICP-BOOK.CHAPTER-2-2.01 | PASS 
 SICP-BOOK.CHAPTER-2-2.02 | PASS 
 SICP-BOOK.CHAPTER-2-2.03 | PASS 
 SICP-BOOK.CHAPTER-2-2.04 | PASS 
 SICP-BOOK.CHAPTER-2-2.05 | PASS 
 SICP-BOOK.CHAPTER-2-2.06 | PASS 
 SICP-BOOK.CHAPTER-2-2.07 | FAIL 
 SICP-BOOK.CHAPTER-2-2.08 | FAIL 
 SICP-BOOK.CHAPTER-2-2.09 | PASS 
 SICP-BOOK.CHAPTER-2-2.10 | PASS 
 SICP-BOOK.CHAPTER-2-2.11 | PASS 
 SICP-BOOK.CHAPTER-2-2.12 | PASS 
 SICP-BOOK.CHAPTER-2-2.13 | PASS 
 SICP-BOOK.CHAPTER-2-2.14 | PASS 
 SICP-BOOK.CHAPTER-2-2.15 | PASS 
 SICP-BOOK.CHAPTER-2-2.16 | PASS 
 SICP-BOOK.CHAPTER-2-2.17 | PASS 
 SICP-BOOK.CHAPTER-2-2.18 | PASS 
 SICP-BOOK.CHAPTER-2-2.19 | PASS 
 SICP-BOOK.CHAPTER-2-2.20 | FAIL 
 SICP-BOOK.CHAPTER-2-2.21 | PASS 
 SICP-BOOK.CHAPTER-2-2.22 | PASS 
 SICP-BOOK.CHAPTER-2-2.23 | PASS 
 SICP-BOOK.CHAPTER-2-2.24 | PASS 
 SICP-BOOK.CHAPTER-2-2.25 | PASS 
 SICP-BOOK.CHAPTER-2-2.26 | FAIL 
 SICP-BOOK.CHAPTER-2-2.27 | PASS 
 SICP-BOOK.CHAPTER-2-2.28 | PASS 
 SICP-BOOK.CHAPTER-2-2.29 | PASS 
 SICP-BOOK.CHAPTER-2-2.30 | PASS 
 SICP-BOOK.CHAPTER-2-2.31 | PASS 
 SICP-BOOK.CHAPTER-2-2.32 | PASS 
 SICP-BOOK.CHAPTER-2-2.33 | PASS 
 SICP-BOOK.CHAPTER-2-2.34 | PASS 
 SICP-BOOK.CHAPTER-2-2.35 | PASS 
 SICP-BOOK.CHAPTER-2-2.36 | FAIL 
 SICP-BOOK.CHAPTER-2-2.37 | PASS 
 SICP-BOOK.CHAPTER-2-2.38 | FAIL 
 SICP-BOOK.CHAPTER-2-2.39 | PASS 
 SICP-BOOK.CHAPTER-2-3.01 | PASS 
 SICP-BOOK.CHAPTER-2-3.02 | PASS 
 SICP-BOOK.CHAPTER-2-3.03 | PASS 
 SICP-BOOK.CHAPTER-2-3.04 | PASS 
 SICP-BOOK.CHAPTER-2-3.05 | PASS 
 SICP-BOOK.CHAPTER-2-3.06 | PASS 
 SICP-BOOK.CHAPTER-2-4.01 | PASS 
 SICP-BOOK.CHAPTER-2-4.02 | PASS 
 SICP-BOOK.CHAPTER-2-4.03 | PASS 
 SICP-BOOK.CHAPTER-2-4.04 | FAIL 
 SICP-BOOK.CHAPTER-2-4.05 | PASS 
 SICP-BOOK.CHAPTER-2-4.06 | FAIL 
 SICP-BOOK.CHAPTER-2-4.07 | FAIL 
 SICP-BOOK.CHAPTER-2-4.08 | PASS 
 SICP-BOOK.CHAPTER-2-4.09 | FAIL 
 SICP-BOOK.CHAPTER-2-4.10 | PASS 
 SICP-BOOK.CHAPTER-2-4.11 | FAIL 
 SICP-BOOK.CHAPTER-2-4.12 | FAIL 
 SICP-BOOK.CHAPTER-2-4.13 | FAIL 
 SICP-BOOK.CHAPTER-2-4.14 | FAIL 
 SICP-BOOK.CHAPTER-2-4.15 | FAIL 
 SICP-BOOK.CHAPTER-2-4.16 | FAIL 
 SICP-BOOK.CHAPTER-2-4.17 | FAIL 
 SICP-BOOK.CHAPTER-2-4.18 | FAIL 
 SICP-BOOK.CHAPTER-2-4.19 | FAIL 
 SICP-BOOK.CHAPTER-2-4.20 | FAIL 
 SICP-BOOK.CHAPTER-2-4.21 | FAIL 
 SICP-BOOK.CHAPTER-2-4.22 | FAIL 
 SIMPLE-IMPORT.PY-EVAL-05.01 | PASS 
 SIMPLE-IMPORT.PY-EVAL-05.02 | PASS 
 SPACE-EDITS.METTA-HASHMAP.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-FLOAT.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-FLOAT.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-FLOAT.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-FLOAT.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-FLOAT.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-FLOAT.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-FLOAT.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-FLOAT.08 | FAIL 
 SPACES.ADD-REMOVE-MATCH-FLOAT.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-FLOAT.10 | FAIL 
 SPACES.ADD-REMOVE-MATCH-INTEGER.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.02 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.03 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.05 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.09 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.10 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.11 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.12 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.13 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.14 | PASS 
 SPACES.ADD-REMOVE-MATCH-INTEGER.15 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.02 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.03 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.05 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.06 | FAIL 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.07 | FAIL 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.09 | PASS 
 SPACES.ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.10 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-STRINGS.10 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-S-SYMBOLS.10 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-STRINGS.10 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SS-SYMBOLS.10 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.01 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.04 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.06 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-STRINGS.08 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-STRINGS.10 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.01 | PASS 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.02 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.03 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.04 | PASS 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.05 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.06 | PASS 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.07 | PASS 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.08 | PASS 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.09 | FAIL 
 SPACES.ADD-REMOVE-MATCH-SYMBOLS.10 | FAIL 
 STACK-BASED.INTERPRETER.01 | PASS 
 STACK-BASED.REWRITES.01 | PASS 
 STACK-BASED.REWRITES.02 | PASS 
 STACK-BASED.REWRITES.03 | PASS 
 STACK-BASED.REWRITES.04 | PASS 
 STACK-BASED.REWRITES.05 | PASS 
 STACK-BASED.REWRITES.06 | PASS 
 STACK-BASED.REWRITES.07 | FAIL 
 STACK-BASED.REWRITES.08 | PASS 
 STACK-BASED.REWRITES.09 | PASS 
 STD.GROUNDED-BASIC.01 | PASS 
 STD.GROUNDED-BASIC.02 | PASS 
 STD.GROUNDED-BASIC.03 | PASS 
 STD.GROUNDED-BASIC.04 | PASS 
 STD.GROUNDED-BASIC.05 | PASS 
 STD.GROUNDED-BASIC.06 | PASS 
 STD.HIGHER-ORDER-FUNCS.02 | FAIL 
 STD.HIGHER-ORDER-FUNCS.04 | PASS 
 STD.HIGHER-ORDER-FUNCS.05 | PASS 
 STD.HIGHER-ORDER-FUNCS.06 | PASS 
 STD.HIGHER-ORDER-FUNCS.07 | PASS 
 STD.HIGHER-ORDER-FUNCS.08 | PASS 
 STD.HIGHER-ORDER-FUNCS.09 | PASS 
 STD.HIGHER-ORDER-FUNCS.10 | PASS 
 STD.HIGHER-ORDER-FUNCS.11 | PASS 
 STD.KB-WRITE.01 | FAIL 
 STD.KB-WRITE.02 | PASS 
 STD.KB-WRITE.03 | PASS 
 STD.NONDETERM.01 | PASS 
 STD.NONDETERM.02 | PASS 
 STD.NONDETERM.03 | PASS 
 STD.SYMBOLS.01 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.01 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.02 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.03 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.07 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.08 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.10 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.11 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.12 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.13 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.14 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.16 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.17 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.18 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.19 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.20 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.21 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.22 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.23 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.24 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.25 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.26 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.27 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.28 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.29 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.30 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.31 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.32 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.33 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.36 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.37 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.38 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.39 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.40 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.41 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.42 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.44 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.45 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.46 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.47 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.48 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.49 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.50 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.51 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.53 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.54 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.55 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.56 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.57 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.59 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.59 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.60 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.61 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.62 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.63 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.64 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.65 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.66 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.67 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.68 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.69 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.70 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.71 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.73 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.74 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.75 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.76 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.77 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.78 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.79 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.80 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.81 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.82 | PASS 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.83 | FAIL 
 STDLIB-METTALOG.STDLIB-METTALOG-TEST-PT2.84 | FAIL 
 STRIPS-TO-METTA-FLAT.QUERIES-FLAT.01 | PASS 
 STRIPS-TO-METTA-FLAT.QUERIES-FLAT.02 | PASS 
 STRIPS-TO-METTA-FLAT.QUERIES-FLAT.03 | PASS 
 STRIPS-TO-METTA-FLAT.QUERIES-FLAT.04 | PASS 
 STRIPS-TO-METTA-FLAT.QUERIES-FLAT.05 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.01 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.02 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.03 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.04 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.05 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.06 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.07 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.08 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.09 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.10 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.11 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.12 | FAIL 
 STRIPS-TO-METTA-IMPROVED.QUERIES.13 | FAIL 
 STRIPS-TO-METTA-IMPROVED.QUERIES.14 | FAIL 
 STRIPS-TO-METTA-IMPROVED.QUERIES.15 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.17 | FAIL 
 STRIPS-TO-METTA-IMPROVED.QUERIES.22 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.23 | FAIL 
 STRIPS-TO-METTA-IMPROVED.QUERIES.24 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.25 | FAIL 
 STRIPS-TO-METTA-IMPROVED.QUERIES.26 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.27 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.28 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.29 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.30 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.31 | PASS 
 STRIPS-TO-METTA-IMPROVED.QUERIES.32 | FAIL 
 SUBTYPING.SUBTYPING-TEST.01 | FAIL 
 SYNTH-BUFFER.SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.03 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.03 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.03 | PASS 
 SYNTHESIS.SYNTHESIZETEST.01 | PASS 
 SYNTHESIS.SYNTHESIZETEST.02 | PASS 
 SYNTHESIS.SYNTHESIZETEST.03 | PASS 
 SYNTHESIS.SYNTHESIZETEST.04 | PASS 
 SYNTHESIS.SYNTHESIZETEST.05 | PASS 
 SYNTHESIS.SYNTHESIZETEST.06 | PASS 
 SYNTHESIS.SYNTHESIZETEST.07 | PASS 
 SYNTHESIS.SYNTHESIZETEST.08 | PASS 
 TRANSPILER.LET-SUPERPOSE-IF-CASE.01 | PASS 
 TRANSPILER.LET-SUPERPOSE-IF-CASE.02 | PASS 
 TRANSPILER.LET-SUPERPOSE-LIST.01 | PASS 
 TRANSPILER.LET-SUPERPOSE-LIST.02 | PASS 
 TRANSPILER.LET-SUPERPOSE-LIST2.01 | PASS 
 TRANSPILER.LETLET.01 | PASS 
 TRANSPILER.MATCH-FEVAL.01 | PASS 
 TRANSPILER.PEANO.01 | PASS 
 TRAVERSER.BASIC.01 | PASS 
 TRAVERSER.BASIC.02 | PASS 
 TRAVERSER.BASIC.03 | PASS 
 TRAVERSER.BASIC.04 | PASS 
 TRAVERSER.BASIC.05 | PASS 
 TRAVERSER.BASIC.06 | PASS 
 TRAVERSER.CREATION.01 | FAIL 
 TRAVERSER.CREATION.02 | FAIL 
 TRAVERSER.CREATION.03 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.01 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.02 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.03 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.04 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.05 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.06 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.07 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.08 | FAIL 
 TRUTHVALUE.TRUTHVALUETEST.09 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.01 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.02 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.03 | PASS 
 TYPED-VARIABLES.ENFORCED-TYPES.04 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.05 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.06 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.07 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.08 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.09 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.10 | FAIL 
 TYPED-VARIABLES.ENFORCED-TYPES.11 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.01 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.02 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.04 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.05 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.07 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.08 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.10 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.11 | PASS 
 TYPES.INHERIT-TYPES-FROM-IF.01 | PASS 
 TYPES.INHERIT-TYPES-FROM-IF.02 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.03 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.04 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.05 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.06 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.07 | PASS 
 TYPES.INHERIT-TYPES-FROM-IF.08 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.09 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.10 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.11 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.12 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.13 | PASS 
 TYPES.INHERIT-TYPES-FROM-IF.14 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.15 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.16 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.17 | FAIL 
 TYPES.INHERIT-TYPES-FROM-IF.18 | FAIL 
 UTILS.UTILS-TEST.04 | PASS 
 WALK-THRU.BCHAIN.01 | PASS 
 WALK-THRU.BCHAIN.02 | PASS 
 WALK-THRU.BCHAIN.03 | PASS 
 WALK-THRU.COMMA-IS-NOT-SPECIAL.01 | PASS 
 WALK-THRU.DEBUG-METTALOGTESTCURRIED.01 | PASS 
