 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.14 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.14 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.15 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.15 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.16 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.16 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.17 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.17 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.18 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.18 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.19 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.19 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.20 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.20 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.22 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.22 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.23 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.23 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.24 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.24 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.25 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.25 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.26 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.26 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.27 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.27 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.28 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.28 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.29 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.29 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.30 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.30 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.31 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.31 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.32 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.32 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.33 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.33 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.34 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.34 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.35 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.35 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.36 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.36 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.37 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.37 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.38 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.38 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.39 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.39 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.40 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.40 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.41 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.41 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.42 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.42 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.14 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.14 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.01 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.01 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.02 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.02 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.03 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.03 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.04 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.04 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.05 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.05 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.06 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.06 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.07 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.07 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.08 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.08 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.09 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.09 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.10 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.10 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | PASS 
 METTA-MORPH-TESTS.ADD-ATOM-MATCH.01 | PASS 
 METTA-MORPH-TESTS.AND-OR.01 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.01 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.02 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.03 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.04 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.05 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.06 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.07 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.08 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.09 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.10 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.11 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.12 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.13 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.14 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.15 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.16 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.17 | PASS 
 METTA-MORPH-TESTS.COLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.01 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.03 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.04 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.05 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.06 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.07 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.08 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.09 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.10 | FAIL 
 METTA-MORPH-TESTS.IDENTITY.01 | PASS 
 METTA-MORPH-TESTS.IF.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.01 | FAIL 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.02 | FAIL 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST2.01 | PASS 
 METTA-MORPH-TESTS.LETLET.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.09 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.09 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.09 | PASS 
 METTA-MORPH-TESTS.MATCH-FEVAL.01 | FAIL 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.02 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.02 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.04 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.05 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.06 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.07 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.08 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.09 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.01 | PASS 
 METTA-MORPH-TESTS.NESTED-PARAMETERS.01 | PASS 
 METTA-MORPH-TESTS.PEANO.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.04 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.05 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.06 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.07 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.08 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.09 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.10 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.11 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.12 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.01 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.02 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.02 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.04 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.05 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.06 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.07 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.08 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.01 | PASS 
 METTA-MORPH-TESTS.TESTS0.02 | PASS 
 METTA-MORPH-TESTS.TESTS0.03 | PASS 
 METTA-MORPH-TESTS.TESTS0.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.05 | PASS 
 METTA-MORPH-TESTS.TESTS0.06 | PASS 
 METTA-MORPH-TESTS.TESTS0.07 | PASS 
 METTA-MORPH-TESTS.TYPES.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.02 | PASS 
 METTA-MORPH-TESTS.TYPES2.03 | PASS 
 METTA-MORPH-TESTS.TYPES2.04 | PASS 
 METTA-MORPH-TESTS.TYPES2.05 | PASS 
 METTA-MORPH-TESTS.TYPES3.01 | FAIL 
 METTA-MORPH-TESTS.ZEROARGS.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 SYNTH-BUFFER.SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.03 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.03 | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | FAIL 
